  0.5000E+00  0.8000E+00  0.5000E+00  0.2024E+00
  0.5500E+00  0.8000E+00  0.5000E+00  0.1999E+00
  0.6000E+00  0.8000E+00  0.5000E+00  0.1925E+00
  0.6500E+00  0.8000E+00  0.5000E+00  0.1804E+00
  0.7000E+00  0.8000E+00  0.5000E+00  0.1638E+00
  0.7500E+00  0.8000E+00  0.5000E+00  0.1432E+00
  0.8000E+00  0.8000E+00  0.5000E+00  0.1191E+00
  0.8500E+00  0.8000E+00  0.5000E+00  0.9202E-01
  0.9000E+00  0.8000E+00  0.5000E+00  0.6264E-01
  0.9500E+00  0.8000E+00  0.5000E+00  0.3172E-01
  0.1000E+01  0.8000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.5000E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.5000E+00  0.2450E-01
  0.1000E+00  0.8500E+00  0.5000E+00  0.4840E-01
  0.1500E+00  0.8500E+00  0.5000E+00  0.7109E-01
  0.2000E+00  0.8500E+00  0.5000E+00  0.9202E-01
  0.2500E+00  0.8500E+00  0.5000E+00  0.1107E+00
  0.3000E+00  0.8500E+00  0.5000E+00  0.1266E+00
  0.3500E+00  0.8500E+00  0.5000E+00  0.1394E+00
  0.4000E+00  0.8500E+00  0.5000E+00  0.1487E+00
  0.4500E+00  0.8500E+00  0.5000E+00  0.1545E+00
  0.5000E+00  0.8500E+00  0.5000E+00  0.1564E+00
  0.5500E+00  0.8500E+00  0.5000E+00  0.1545E+00
  0.6000E+00  0.8500E+00  0.5000E+00  0.1487E+00
  0.6500E+00  0.8500E+00  0.5000E+00  0.1394E+00
  0.7000E+00  0.8500E+00  0.5000E+00  0.1266E+00
  0.7500E+00  0.8500E+00  0.5000E+00  0.1107E+00
  0.8000E+00  0.8500E+00  0.5000E+00  0.9202E-01
  0.8500E+00  0.8500E+00  0.5000E+00  0.7109E-01
  0.9000E+00  0.8500E+00  0.5000E+00  0.4840E-01
  0.9500E+00  0.8500E+00  0.5000E+00  0.2450E-01
  0.1000E+01  0.8500E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.5000E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.5000E+00  0.1668E-01
  0.1000E+00  0.9000E+00  0.5000E+00  0.3295E-01
  0.1500E+00  0.9000E+00  0.5000E+00  0.4840E-01
  0.2000E+00  0.9000E+00  0.5000E+00  0.6265E-01
  0.2500E+00  0.9000E+00  0.5000E+00  0.7534E-01
  0.3000E+00  0.9000E+00  0.5000E+00  0.8618E-01
  0.3500E+00  0.9000E+00  0.5000E+00  0.9489E-01
  0.4000E+00  0.9000E+00  0.5000E+00  0.1013E+00
  0.4500E+00  0.9000E+00  0.5000E+00  0.1052E+00
  0.5000E+00  0.9000E+00  0.5000E+00  0.1065E+00
  0.5500E+00  0.9000E+00  0.5000E+00  0.1052E+00
  0.6000E+00  0.9000E+00  0.5000E+00  0.1013E+00
  0.6500E+00  0.9000E+00  0.5000E+00  0.9489E-01
  0.7000E+00  0.9000E+00  0.5000E+00  0.8618E-01
  0.7500E+00  0.9000E+00  0.5000E+00  0.7534E-01
  0.8000E+00  0.9000E+00  0.5000E+00  0.6264E-01
  0.8500E+00  0.9000E+00  0.5000E+00  0.4840E-01
  0.9000E+00  0.9000E+00  0.5000E+00  0.3295E-01
  0.9500E+00  0.9000E+00  0.5000E+00  0.1668E-01
  0.1000E+01  0.9000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.5000E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.5000E+00  0.8446E-02
  0.1000E+00  0.9500E+00  0.5000E+00  0.1668E-01
  0.1500E+00  0.9500E+00  0.5000E+00  0.2450E-01
  0.2000E+00  0.9500E+00  0.5000E+00  0.3172E-01
  0.2500E+00  0.9500E+00  0.5000E+00  0.3815E-01
  0.3000E+00  0.9500E+00  0.5000E+00  0.4363E-01
  0.3500E+00  0.9500E+00  0.5000E+00  0.4804E-01
  0.4000E+00  0.9500E+00  0.5000E+00  0.5127E-01
  0.4500E+00  0.9500E+00  0.5000E+00  0.5324E-01
  0.5000E+00  0.9500E+00  0.5000E+00  0.5390E-01
  0.5500E+00  0.9500E+00  0.5000E+00  0.5324E-01
  0.6000E+00  0.9500E+00  0.5000E+00  0.5127E-01
  0.6500E+00  0.9500E+00  0.5000E+00  0.4804E-01
  0.7000E+00  0.9500E+00  0.5000E+00  0.4363E-01
  0.7500E+00  0.9500E+00  0.5000E+00  0.3814E-01
  0.8000E+00  0.9500E+00  0.5000E+00  0.3172E-01
  0.8500E+00  0.9500E+00  0.5000E+00  0.2450E-01
  0.9000E+00  0.9500E+00  0.5000E+00  0.1668E-01
  0.9500E+00  0.9500E+00  0.5000E+00  0.8446E-02
  0.1000E+01  0.9500E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.5000E-01  0.1000E+01  0.5000E+00  0.0000E+00
  0.1000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.1500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.2000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.3000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.5000E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.5000E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.0000E+00  0.5500E+00  0.0000E+00
  0.1000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.5500E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.5500E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.5500E+00  0.8375E-02
  0.1000E+00  0.5000E-01  0.5500E+00  0.1654E-01
  0.1500E+00  0.5000E-01  0.5500E+00  0.2427E-01
  0.2000E+00  0.5000E-01  0.5500E+00  0.3140E-01
  0.2500E+00  0.5000E-01  0.5500E+00  0.3774E-01
  0.3000E+00  0.5000E-01  0.5500E+00  0.4315E-01
  0.3500E+00  0.5000E-01  0.5500E+00  0.4750E-01
  0.4000E+00  0.5000E-01  0.5500E+00  0.5067E-01
  0.4500E+00  0.5000E-01  0.5500E+00  0.5261E-01
  0.5000E+00  0.5000E-01  0.5500E+00  0.5326E-01
  0.5500E+00  0.5000E-01  0.5500E+00  0.5260E-01
  0.6000E+00  0.5000E-01  0.5500E+00  0.5065E-01
  0.6500E+00  0.5000E-01  0.5500E+00  0.4746E-01
  0.7000E+00  0.5000E-01  0.5500E+00  0.4310E-01
  0.7500E+00  0.5000E-01  0.5500E+00  0.3768E-01
  0.8000E+00  0.5000E-01  0.5500E+00  0.3133E-01
  0.8500E+00  0.5000E-01  0.5500E+00  0.2420E-01
  0.9000E+00  0.5000E-01  0.5500E+00  0.1648E-01
  0.9500E+00  0.5000E-01  0.5500E+00  0.8342E-02
  0.1000E+01  0.5000E-01  0.5500E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.5500E+00  0.1653E-01
  0.1000E+00  0.1000E+00  0.5500E+00  0.3265E-01
  0.1500E+00  0.1000E+00  0.5500E+00  0.4793E-01
  0.2000E+00  0.1000E+00  0.5500E+00  0.6201E-01
  0.2500E+00  0.1000E+00  0.5500E+00  0.7454E-01
  0.3000E+00  0.1000E+00  0.5500E+00  0.8522E-01
  0.3500E+00  0.1000E+00  0.5500E+00  0.9381E-01
  0.4000E+00  0.1000E+00  0.5500E+00  0.1001E+00
  0.4500E+00  0.1000E+00  0.5500E+00  0.1039E+00
  0.5000E+00  0.1000E+00  0.5500E+00  0.1052E+00
  0.5500E+00  0.1000E+00  0.5500E+00  0.1039E+00
  0.6000E+00  0.1000E+00  0.5500E+00  0.1000E+00
  0.6500E+00  0.1000E+00  0.5500E+00  0.9374E-01
  0.7000E+00  0.1000E+00  0.5500E+00  0.8513E-01
  0.7500E+00  0.1000E+00  0.5500E+00  0.7442E-01
  0.8000E+00  0.1000E+00  0.5500E+00  0.6188E-01
  0.8500E+00  0.1000E+00  0.5500E+00  0.4780E-01
  0.9000E+00  0.1000E+00  0.5500E+00  0.3255E-01
  0.9500E+00  0.1000E+00  0.5500E+00  0.1648E-01
  0.1000E+01  0.1000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.5500E+00  0.2427E-01
  0.1000E+00  0.1500E+00  0.5500E+00  0.4792E-01
  0.1500E+00  0.1500E+00  0.5500E+00  0.7037E-01
  0.2000E+00  0.1500E+00  0.5500E+00  0.9105E-01
  0.2500E+00  0.1500E+00  0.5500E+00  0.1095E+00
  0.3000E+00  0.1500E+00  0.5500E+00  0.1252E+00
  0.3500E+00  0.1500E+00  0.5500E+00  0.1378E+00
  0.4000E+00  0.1500E+00  0.5500E+00  0.1470E+00
  0.4500E+00  0.1500E+00  0.5500E+00  0.1526E+00
  0.5000E+00  0.1500E+00  0.5500E+00  0.1545E+00
  0.5500E+00  0.1500E+00  0.5500E+00  0.1526E+00
  0.6000E+00  0.1500E+00  0.5500E+00  0.1469E+00
  0.6500E+00  0.1500E+00  0.5500E+00  0.1377E+00
  0.7000E+00  0.1500E+00  0.5500E+00  0.1250E+00
  0.7500E+00  0.1500E+00  0.5500E+00  0.1093E+00
  0.8000E+00  0.1500E+00  0.5500E+00  0.9089E-01
  0.8500E+00  0.1500E+00  0.5500E+00  0.7022E-01
  0.9000E+00  0.1500E+00  0.5500E+00  0.4780E-01
  0.9500E+00  0.1500E+00  0.5500E+00  0.2420E-01
  0.1000E+01  0.1500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.5500E+00  0.3140E-01
  0.1000E+00  0.2000E+00  0.5500E+00  0.6200E-01
  0.1500E+00  0.2000E+00  0.5500E+00  0.9104E-01
  0.2000E+00  0.2000E+00  0.5500E+00  0.1178E+00
  0.2500E+00  0.2000E+00  0.5500E+00  0.1416E+00
  0.3000E+00  0.2000E+00  0.5500E+00  0.1620E+00
  0.3500E+00  0.2000E+00  0.5500E+00  0.1783E+00
  0.4000E+00  0.2000E+00  0.5500E+00  0.1903E+00
  0.4500E+00  0.2000E+00  0.5500E+00  0.1975E+00
  0.5000E+00  0.2000E+00  0.5500E+00  0.2000E+00
  0.5500E+00  0.2000E+00  0.5500E+00  0.1975E+00
  0.6000E+00  0.2000E+00  0.5500E+00  0.1902E+00
  0.6500E+00  0.2000E+00  0.5500E+00  0.1782E+00
  0.7000E+00  0.2000E+00  0.5500E+00  0.1619E+00
  0.7500E+00  0.2000E+00  0.5500E+00  0.1415E+00
  0.8000E+00  0.2000E+00  0.5500E+00  0.1176E+00
  0.8500E+00  0.2000E+00  0.5500E+00  0.9089E-01
  0.9000E+00  0.2000E+00  0.5500E+00  0.6188E-01
  0.9500E+00  0.2000E+00  0.5500E+00  0.3133E-01
  0.1000E+01  0.2000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.5500E+00  0.3774E-01
  0.1000E+00  0.2500E+00  0.5500E+00  0.7453E-01
  0.1500E+00  0.2500E+00  0.5500E+00  0.1095E+00
  0.2000E+00  0.2500E+00  0.5500E+00  0.1416E+00
  0.2500E+00  0.2500E+00  0.5500E+00  0.1703E+00
  0.3000E+00  0.2500E+00  0.5500E+00  0.1948E+00
  0.3500E+00  0.2500E+00  0.5500E+00  0.2144E+00
  0.4000E+00  0.2500E+00  0.5500E+00  0.2288E+00
  0.4500E+00  0.2500E+00  0.5500E+00  0.2376E+00
  0.5000E+00  0.2500E+00  0.5500E+00  0.2405E+00
  0.5500E+00  0.2500E+00  0.5500E+00  0.2375E+00
  0.6000E+00  0.2500E+00  0.5500E+00  0.2287E+00
  0.6500E+00  0.2500E+00  0.5500E+00  0.2143E+00
  0.7000E+00  0.2500E+00  0.5500E+00  0.1947E+00
  0.7500E+00  0.2500E+00  0.5500E+00  0.1702E+00
  0.8000E+00  0.2500E+00  0.5500E+00  0.1415E+00
  0.8500E+00  0.2500E+00  0.5500E+00  0.1093E+00
  0.9000E+00  0.2500E+00  0.5500E+00  0.7442E-01
  0.9500E+00  0.2500E+00  0.5500E+00  0.3768E-01
  0.1000E+01  0.2500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.5500E+00  0.4315E-01
  0.1000E+00  0.3000E+00  0.5500E+00  0.8521E-01
  0.1500E+00  0.3000E+00  0.5500E+00  0.1252E+00
  0.2000E+00  0.3000E+00  0.5500E+00  0.1620E+00
  0.2500E+00  0.3000E+00  0.5500E+00  0.1948E+00
  0.3000E+00  0.3000E+00  0.5500E+00  0.2228E+00
  0.3500E+00  0.3000E+00  0.5500E+00  0.2452E+00
  0.4000E+00  0.3000E+00  0.5500E+00  0.2617E+00
  0.4500E+00  0.3000E+00  0.5500E+00  0.2717E+00
  0.5000E+00  0.3000E+00  0.5500E+00  0.2751E+00
  0.5500E+00  0.3000E+00  0.5500E+00  0.2717E+00
  0.6000E+00  0.3000E+00  0.5500E+00  0.2616E+00
  0.6500E+00  0.3000E+00  0.5500E+00  0.2452E+00
  0.7000E+00  0.3000E+00  0.5500E+00  0.2226E+00
  0.7500E+00  0.3000E+00  0.5500E+00  0.1946E+00
  0.8000E+00  0.3000E+00  0.5500E+00  0.1618E+00
  0.8500E+00  0.3000E+00  0.5500E+00  0.1250E+00
  0.9000E+00  0.3000E+00  0.5500E+00  0.8512E-01
  0.9500E+00  0.3000E+00  0.5500E+00  0.4310E-01
  0.1000E+01  0.3000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.3500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.3500E+00  0.5500E+00  0.4749E-01
  0.1000E+00  0.3500E+00  0.5500E+00  0.9380E-01
  0.1500E+00  0.3500E+00  0.5500E+00  0.1378E+00
  0.2000E+00  0.3500E+00  0.5500E+00  0.1783E+00
  0.2500E+00  0.3500E+00  0.5500E+00  0.2144E+00
  0.3000E+00  0.3500E+00  0.5500E+00  0.2452E+00
  0.3500E+00  0.3500E+00  0.5500E+00  0.2700E+00
  0.4000E+00  0.3500E+00  0.5500E+00  0.2881E+00
  0.4500E+00  0.3500E+00  0.5500E+00  0.2992E+00
  0.5000E+00  0.3500E+00  0.5500E+00  0.3029E+00
  0.5500E+00  0.3500E+00  0.5500E+00  0.2991E+00
  0.6000E+00  0.3500E+00  0.5500E+00  0.2881E+00
  0.6500E+00  0.3500E+00  0.5500E+00  0.2699E+00
  0.7000E+00  0.3500E+00  0.5500E+00  0.2451E+00
  0.7500E+00  0.3500E+00  0.5500E+00  0.2143E+00
  0.8000E+00  0.3500E+00  0.5500E+00  0.1782E+00
  0.8500E+00  0.3500E+00  0.5500E+00  0.1377E+00
  0.9000E+00  0.3500E+00  0.5500E+00  0.9372E-01
  0.9500E+00  0.3500E+00  0.5500E+00  0.4745E-01
  0.1000E+01  0.3500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.5500E+00  0.5067E-01
  0.1000E+00  0.4000E+00  0.5500E+00  0.1001E+00
  0.1500E+00  0.4000E+00  0.5500E+00  0.1470E+00
  0.2000E+00  0.4000E+00  0.5500E+00  0.1903E+00
  0.2500E+00  0.4000E+00  0.5500E+00  0.2288E+00
  0.3000E+00  0.4000E+00  0.5500E+00  0.2617E+00
  0.3500E+00  0.4000E+00  0.5500E+00  0.2881E+00
  0.4000E+00  0.4000E+00  0.5500E+00  0.3075E+00
  0.4500E+00  0.4000E+00  0.5500E+00  0.3193E+00
  0.5000E+00  0.4000E+00  0.5500E+00  0.3232E+00
  0.5500E+00  0.4000E+00  0.5500E+00  0.3192E+00
  0.6000E+00  0.4000E+00  0.5500E+00  0.3074E+00
  0.6500E+00  0.4000E+00  0.5500E+00  0.2881E+00
  0.7000E+00  0.4000E+00  0.5500E+00  0.2616E+00
  0.7500E+00  0.4000E+00  0.5500E+00  0.2287E+00
  0.8000E+00  0.4000E+00  0.5500E+00  0.1902E+00
  0.8500E+00  0.4000E+00  0.5500E+00  0.1469E+00
  0.9000E+00  0.4000E+00  0.5500E+00  0.1000E+00
  0.9500E+00  0.4000E+00  0.5500E+00  0.5064E-01
  0.1000E+01  0.4000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.5500E+00  0.5261E-01
  0.1000E+00  0.4500E+00  0.5500E+00  0.1039E+00
  0.1500E+00  0.4500E+00  0.5500E+00  0.1526E+00
  0.2000E+00  0.4500E+00  0.5500E+00  0.1975E+00
  0.2500E+00  0.4500E+00  0.5500E+00  0.2376E+00
  0.3000E+00  0.4500E+00  0.5500E+00  0.2717E+00
  0.3500E+00  0.4500E+00  0.5500E+00  0.2992E+00
  0.4000E+00  0.4500E+00  0.5500E+00  0.3193E+00
  0.4500E+00  0.4500E+00  0.5500E+00  0.3315E+00
  0.5000E+00  0.4500E+00  0.5500E+00  0.3356E+00
  0.5500E+00  0.4500E+00  0.5500E+00  0.3315E+00
  0.6000E+00  0.4500E+00  0.5500E+00  0.3192E+00
  0.6500E+00  0.4500E+00  0.5500E+00  0.2991E+00
  0.7000E+00  0.4500E+00  0.5500E+00  0.2717E+00
  0.7500E+00  0.4500E+00  0.5500E+00  0.2375E+00
  0.8000E+00  0.4500E+00  0.5500E+00  0.1975E+00
  0.8500E+00  0.4500E+00  0.5500E+00  0.1526E+00
  0.9000E+00  0.4500E+00  0.5500E+00  0.1039E+00
  0.9500E+00  0.4500E+00  0.5500E+00  0.5258E-01
  0.1000E+01  0.4500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.5500E+00  0.5325E-01
  0.1000E+00  0.5000E+00  0.5500E+00  0.1052E+00
  0.1500E+00  0.5000E+00  0.5500E+00  0.1545E+00
  0.2000E+00  0.5000E+00  0.5500E+00  0.2000E+00
  0.2500E+00  0.5000E+00  0.5500E+00  0.2405E+00
  0.3000E+00  0.5000E+00  0.5500E+00  0.2751E+00
  0.3500E+00  0.5000E+00  0.5500E+00  0.3029E+00
  0.4000E+00  0.5000E+00  0.5500E+00  0.3232E+00
  0.4500E+00  0.5000E+00  0.5500E+00  0.3356E+00
  0.5000E+00  0.5000E+00  0.5500E+00  0.3398E+00
  0.5500E+00  0.5000E+00  0.5500E+00  0.3356E+00
  0.6000E+00  0.5000E+00  0.5500E+00  0.3232E+00
  0.6500E+00  0.5000E+00  0.5500E+00  0.3028E+00
  0.7000E+00  0.5000E+00  0.5500E+00  0.2750E+00
  0.7500E+00  0.5000E+00  0.5500E+00  0.2404E+00
  0.8000E+00  0.5000E+00  0.5500E+00  0.1999E+00
  0.8500E+00  0.5000E+00  0.5500E+00  0.1545E+00
  0.9000E+00  0.5000E+00  0.5500E+00  0.1052E+00
  0.9500E+00  0.5000E+00  0.5500E+00  0.5324E-01
  0.1000E+01  0.5000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.5500E+00  0.5260E-01
  0.1000E+00  0.5500E+00  0.5500E+00  0.1039E+00
  0.1500E+00  0.5500E+00  0.5500E+00  0.1526E+00
  0.2000E+00  0.5500E+00  0.5500E+00  0.1975E+00
  0.2500E+00  0.5500E+00  0.5500E+00  0.2375E+00
  0.3000E+00  0.5500E+00  0.5500E+00  0.2717E+00
  0.3500E+00  0.5500E+00  0.5500E+00  0.2991E+00
  0.4000E+00  0.5500E+00  0.5500E+00  0.3192E+00
  0.4500E+00  0.5500E+00  0.5500E+00  0.3315E+00
  0.5000E+00  0.5500E+00  0.5500E+00  0.3356E+00
  0.5500E+00  0.5500E+00  0.5500E+00  0.3315E+00
  0.6000E+00  0.5500E+00  0.5500E+00  0.3192E+00
  0.6500E+00  0.5500E+00  0.5500E+00  0.2991E+00
  0.7000E+00  0.5500E+00  0.5500E+00  0.2717E+00
  0.7500E+00  0.5500E+00  0.5500E+00  0.2375E+00
  0.8000E+00  0.5500E+00  0.5500E+00  0.1975E+00
  0.8500E+00  0.5500E+00  0.5500E+00  0.1526E+00
  0.9000E+00  0.5500E+00  0.5500E+00  0.1039E+00
  0.9500E+00  0.5500E+00  0.5500E+00  0.5258E-01
  0.1000E+01  0.5500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.5500E+00  0.5065E-01
  0.1000E+00  0.6000E+00  0.5500E+00  0.1000E+00
  0.1500E+00  0.6000E+00  0.5500E+00  0.1469E+00
  0.2000E+00  0.6000E+00  0.5500E+00  0.1902E+00
  0.2500E+00  0.6000E+00  0.5500E+00  0.2287E+00
  0.3000E+00  0.6000E+00  0.5500E+00  0.2616E+00
  0.3500E+00  0.6000E+00  0.5500E+00  0.2881E+00
  0.4000E+00  0.6000E+00  0.5500E+00  0.3074E+00
  0.4500E+00  0.6000E+00  0.5500E+00  0.3192E+00
  0.5000E+00  0.6000E+00  0.5500E+00  0.3232E+00
  0.5500E+00  0.6000E+00  0.5500E+00  0.3192E+00
  0.6000E+00  0.6000E+00  0.5500E+00  0.3074E+00
  0.6500E+00  0.6000E+00  0.5500E+00  0.2881E+00
  0.7000E+00  0.6000E+00  0.5500E+00  0.2616E+00
  0.7500E+00  0.6000E+00  0.5500E+00  0.2287E+00
  0.8000E+00  0.6000E+00  0.5500E+00  0.1902E+00
  0.8500E+00  0.6000E+00  0.5500E+00  0.1469E+00
  0.9000E+00  0.6000E+00  0.5500E+00  0.1000E+00
  0.9500E+00  0.6000E+00  0.5500E+00  0.5064E-01
  0.1000E+01  0.6000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.5500E+00  0.4746E-01
  0.1000E+00  0.6500E+00  0.5500E+00  0.9373E-01
  0.1500E+00  0.6500E+00  0.5500E+00  0.1377E+00
  0.2000E+00  0.6500E+00  0.5500E+00  0.1782E+00
  0.2500E+00  0.6500E+00  0.5500E+00  0.2143E+00
  0.3000E+00  0.6500E+00  0.5500E+00  0.2452E+00
  0.3500E+00  0.6500E+00  0.5500E+00  0.2699E+00
  0.4000E+00  0.6500E+00  0.5500E+00  0.2881E+00
  0.4500E+00  0.6500E+00  0.5500E+00  0.2991E+00
  0.5000E+00  0.6500E+00  0.5500E+00  0.3028E+00
  0.5500E+00  0.6500E+00  0.5500E+00  0.2991E+00
  0.6000E+00  0.6500E+00  0.5500E+00  0.2881E+00
  0.6500E+00  0.6500E+00  0.5500E+00  0.2699E+00
  0.7000E+00  0.6500E+00  0.5500E+00  0.2451E+00
  0.7500E+00  0.6500E+00  0.5500E+00  0.2143E+00
  0.8000E+00  0.6500E+00  0.5500E+00  0.1782E+00
  0.8500E+00  0.6500E+00  0.5500E+00  0.1377E+00
  0.9000E+00  0.6500E+00  0.5500E+00  0.9372E-01
  0.9500E+00  0.6500E+00  0.5500E+00  0.4745E-01
  0.1000E+01  0.6500E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.5500E+00  0.4310E-01
  0.1000E+00  0.7000E+00  0.5500E+00  0.8513E-01
  0.1500E+00  0.7000E+00  0.5500E+00  0.1250E+00
  0.2000E+00  0.7000E+00  0.5500E+00  0.1618E+00
  0.2500E+00  0.7000E+00  0.5500E+00  0.1947E+00
  0.3000E+00  0.7000E+00  0.5500E+00  0.2226E+00
  0.3500E+00  0.7000E+00  0.5500E+00  0.2451E+00
  0.4000E+00  0.7000E+00  0.5500E+00  0.2616E+00
  0.4500E+00  0.7000E+00  0.5500E+00  0.2717E+00
  0.5000E+00  0.7000E+00  0.5500E+00  0.2750E+00
  0.5500E+00  0.7000E+00  0.5500E+00  0.2717E+00
  0.6000E+00  0.7000E+00  0.5500E+00  0.2616E+00
  0.6500E+00  0.7000E+00  0.5500E+00  0.2451E+00
  0.7000E+00  0.7000E+00  0.5500E+00  0.2226E+00
  0.7500E+00  0.7000E+00  0.5500E+00  0.1946E+00
  0.8000E+00  0.7000E+00  0.5500E+00  0.1618E+00
  0.8500E+00  0.7000E+00  0.5500E+00  0.1250E+00
  0.9000E+00  0.7000E+00  0.5500E+00  0.8512E-01
  0.9500E+00  0.7000E+00  0.5500E+00  0.4310E-01
  0.1000E+01  0.7000E+00  0.5500E+00  0.0000E+00
  0.0000E+00  0.7500E+00  0.5500E+00  0.0000E+00
  0.5000E-01  0.7500E+00  0.5500E+00  0.3768E-01
  0.1000E+00  0.7500E+00  0.5500E+00  0.7442E-01
  0.1500E+00  0.7500E+00  0.5500E+00  0.1093E+00
  0.2000E+00  0.7500E+00  0.5500E+00  0.1415E+00
  0.2500E+00  0.7500E+00  0.5500E+00  0.1702E+00
  0.3000E+00  0.7500E+00  0.5500E+00  0.1946E+00
  0.3500E+00  0.7500E+00  0.5500E+00  0.2143E+00
  0.4000E+00  0.7500E+00  0.5500E+00  0.2287E+00
  0.4500E+00  0.7500E+00  0.5500E+00  0.2375E+00
  0.5000E+00  0.7500E+00  0.5500E+00  0.2404E+00
  0.5500E+00  0.7500E+00  0.5500E+00  0.2375E+00
  0.6000E+00  0.7500E+00  0.5500E+00  0.2287E+00
  0.6500E+00  0.7500E+00  0.5500E+00  0.2143E+00
