  0.1000E+00 -0.2000E+00  0.1000E+00  0.1558E+02
  0.2000E+00 -0.2000E+00  0.1000E+00  0.1561E+02
  0.3000E+00 -0.2000E+00  0.1000E+00  0.1575E+02
  0.4000E+00 -0.2000E+00  0.1000E+00  0.1601E+02
  0.5000E+00 -0.2000E+00  0.1000E+00  0.1640E+02
  0.6000E+00 -0.2000E+00  0.1000E+00  0.1691E+02
  0.7000E+00 -0.2000E+00  0.1000E+00  0.1754E+02
  0.8000E+00 -0.2000E+00  0.1000E+00  0.1829E+02
  0.9000E+00 -0.2000E+00  0.1000E+00  0.1912E+02
  0.1000E+01 -0.2000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00  0.1000E+00  0.1960E+02
 -0.8000E+00 -0.1000E+00  0.1000E+00  0.1920E+02
 -0.7000E+00 -0.1000E+00  0.1000E+00  0.1878E+02
 -0.6000E+00 -0.1000E+00  0.1000E+00  0.1837E+02
 -0.5000E+00 -0.1000E+00  0.1000E+00  0.1796E+02
 -0.4000E+00 -0.1000E+00  0.1000E+00  0.1756E+02
 -0.3000E+00 -0.1000E+00  0.1000E+00  0.1721E+02
 -0.2000E+00 -0.1000E+00  0.1000E+00  0.1690E+02
 -0.1000E+00 -0.1000E+00  0.1000E+00  0.1667E+02
  0.0000E+00 -0.1000E+00  0.1000E+00  0.1652E+02
  0.1000E+00 -0.1000E+00  0.1000E+00  0.1646E+02
  0.2000E+00 -0.1000E+00  0.1000E+00  0.1649E+02
  0.3000E+00 -0.1000E+00  0.1000E+00  0.1661E+02
  0.4000E+00 -0.1000E+00  0.1000E+00  0.1683E+02
  0.5000E+00 -0.1000E+00  0.1000E+00  0.1715E+02
  0.6000E+00 -0.1000E+00  0.1000E+00  0.1757E+02
  0.7000E+00 -0.1000E+00  0.1000E+00  0.1808E+02
  0.8000E+00 -0.1000E+00  0.1000E+00  0.1867E+02
  0.9000E+00 -0.1000E+00  0.1000E+00  0.1932E+02
  0.1000E+01 -0.1000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00  0.1000E+00  0.1967E+02
 -0.8000E+00  0.0000E+00  0.1000E+00  0.1933E+02
 -0.7000E+00  0.0000E+00  0.1000E+00  0.1899E+02
 -0.6000E+00  0.0000E+00  0.1000E+00  0.1865E+02
 -0.5000E+00  0.0000E+00  0.1000E+00  0.1833E+02
 -0.4000E+00  0.0000E+00  0.1000E+00  0.1802E+02
 -0.3000E+00  0.0000E+00  0.1000E+00  0.1774E+02
 -0.2000E+00  0.0000E+00  0.1000E+00  0.1751E+02
 -0.1000E+00  0.0000E+00  0.1000E+00  0.1733E+02
  0.0000E+00  0.0000E+00  0.1000E+00  0.1721E+02
  0.1000E+00  0.0000E+00  0.1000E+00  0.1717E+02
  0.2000E+00  0.0000E+00  0.1000E+00  0.1720E+02
  0.3000E+00  0.0000E+00  0.1000E+00  0.1730E+02
  0.4000E+00  0.0000E+00  0.1000E+00  0.1749E+02
  0.5000E+00  0.0000E+00  0.1000E+00  0.1775E+02
  0.6000E+00  0.0000E+00  0.1000E+00  0.1809E+02
  0.7000E+00  0.0000E+00  0.1000E+00  0.1849E+02
  0.8000E+00  0.0000E+00  0.1000E+00  0.1896E+02
  0.9000E+00  0.0000E+00  0.1000E+00  0.1947E+02
  0.1000E+01  0.0000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00  0.1000E+00  0.1972E+02
 -0.8000E+00  0.1000E+00  0.1000E+00  0.1945E+02
 -0.7000E+00  0.1000E+00  0.1000E+00  0.1917E+02
 -0.6000E+00  0.1000E+00  0.1000E+00  0.1890E+02
 -0.5000E+00  0.1000E+00  0.1000E+00  0.1864E+02
 -0.4000E+00  0.1000E+00  0.1000E+00  0.1840E+02
 -0.3000E+00  0.1000E+00  0.1000E+00  0.1818E+02
 -0.2000E+00  0.1000E+00  0.1000E+00  0.1800E+02
 -0.1000E+00  0.1000E+00  0.1000E+00  0.1786E+02
  0.0000E+00  0.1000E+00  0.1000E+00  0.1777E+02
  0.1000E+00  0.1000E+00  0.1000E+00  0.1774E+02
  0.2000E+00  0.1000E+00  0.1000E+00  0.1777E+02
  0.3000E+00  0.1000E+00  0.1000E+00  0.1786E+02
  0.4000E+00  0.1000E+00  0.1000E+00  0.1801E+02
  0.5000E+00  0.1000E+00  0.1000E+00  0.1823E+02
  0.6000E+00  0.1000E+00  0.1000E+00  0.1850E+02
  0.7000E+00  0.1000E+00  0.1000E+00  0.1882E+02
  0.8000E+00  0.1000E+00  0.1000E+00  0.1919E+02
  0.9000E+00  0.1000E+00  0.1000E+00  0.1959E+02
  0.1000E+01  0.1000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00  0.1000E+00  0.1977E+02
 -0.8000E+00  0.2000E+00  0.1000E+00  0.1955E+02
 -0.7000E+00  0.2000E+00  0.1000E+00  0.1932E+02
 -0.6000E+00  0.2000E+00  0.1000E+00  0.1911E+02
 -0.5000E+00  0.2000E+00  0.1000E+00  0.1890E+02
 -0.4000E+00  0.2000E+00  0.1000E+00  0.1871E+02
 -0.3000E+00  0.2000E+00  0.1000E+00  0.1854E+02
 -0.2000E+00  0.2000E+00  0.1000E+00  0.1840E+02
 -0.1000E+00  0.2000E+00  0.1000E+00  0.1830E+02
  0.0000E+00  0.2000E+00  0.1000E+00  0.1823E+02
  0.1000E+00  0.2000E+00  0.1000E+00  0.1821E+02
  0.2000E+00  0.2000E+00  0.1000E+00  0.1824E+02
  0.3000E+00  0.2000E+00  0.1000E+00  0.1831E+02
  0.4000E+00  0.2000E+00  0.1000E+00  0.1844E+02
  0.5000E+00  0.2000E+00  0.1000E+00  0.1861E+02
  0.6000E+00  0.2000E+00  0.1000E+00  0.1882E+02
  0.7000E+00  0.2000E+00  0.1000E+00  0.1908E+02
  0.8000E+00  0.2000E+00  0.1000E+00  0.1937E+02
  0.9000E+00  0.2000E+00  0.1000E+00  0.1968E+02
  0.1000E+01  0.2000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00  0.1000E+00  0.1982E+02
 -0.8000E+00  0.3000E+00  0.1000E+00  0.1963E+02
 -0.7000E+00  0.3000E+00  0.1000E+00  0.1946E+02
 -0.6000E+00  0.3000E+00  0.1000E+00  0.1928E+02
 -0.5000E+00  0.3000E+00  0.1000E+00  0.1912E+02
 -0.4000E+00  0.3000E+00  0.1000E+00  0.1897E+02
 -0.3000E+00  0.3000E+00  0.1000E+00  0.1884E+02
 -0.2000E+00  0.3000E+00  0.1000E+00  0.1873E+02
 -0.1000E+00  0.3000E+00  0.1000E+00  0.1865E+02
  0.0000E+00  0.3000E+00  0.1000E+00  0.1860E+02
  0.1000E+00  0.3000E+00  0.1000E+00  0.1859E+02
  0.2000E+00  0.3000E+00  0.1000E+00  0.1861E+02
  0.3000E+00  0.3000E+00  0.1000E+00  0.1868E+02
  0.4000E+00  0.3000E+00  0.1000E+00  0.1878E+02
  0.5000E+00  0.3000E+00  0.1000E+00  0.1891E+02
  0.6000E+00  0.3000E+00  0.1000E+00  0.1908E+02
  0.7000E+00  0.3000E+00  0.1000E+00  0.1928E+02
  0.8000E+00  0.3000E+00  0.1000E+00  0.1951E+02
  0.9000E+00  0.3000E+00  0.1000E+00  0.1975E+02
  0.1000E+01  0.3000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00  0.1000E+00  0.1985E+02
 -0.8000E+00  0.4000E+00  0.1000E+00  0.1971E+02
 -0.7000E+00  0.4000E+00  0.1000E+00  0.1957E+02
 -0.6000E+00  0.4000E+00  0.1000E+00  0.1943E+02
 -0.5000E+00  0.4000E+00  0.1000E+00  0.1930E+02
 -0.4000E+00  0.4000E+00  0.1000E+00  0.1919E+02
 -0.3000E+00  0.4000E+00  0.1000E+00  0.1909E+02
 -0.2000E+00  0.4000E+00  0.1000E+00  0.1901E+02
 -0.1000E+00  0.4000E+00  0.1000E+00  0.1895E+02
  0.0000E+00  0.4000E+00  0.1000E+00  0.1891E+02
  0.1000E+00  0.4000E+00  0.1000E+00  0.1890E+02
  0.2000E+00  0.4000E+00  0.1000E+00  0.1892E+02
  0.3000E+00  0.4000E+00  0.1000E+00  0.1897E+02
  0.4000E+00  0.4000E+00  0.1000E+00  0.1905E+02
  0.5000E+00  0.4000E+00  0.1000E+00  0.1916E+02
  0.6000E+00  0.4000E+00  0.1000E+00  0.1929E+02
  0.7000E+00  0.4000E+00  0.1000E+00  0.1945E+02
  0.8000E+00  0.4000E+00  0.1000E+00  0.1962E+02
  0.9000E+00  0.4000E+00  0.1000E+00  0.1981E+02
  0.1000E+01  0.4000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00  0.1000E+00  0.1989E+02
 -0.8000E+00  0.5000E+00  0.1000E+00  0.1977E+02
 -0.7000E+00  0.5000E+00  0.1000E+00  0.1966E+02
 -0.6000E+00  0.5000E+00  0.1000E+00  0.1956E+02
 -0.5000E+00  0.5000E+00  0.1000E+00  0.1946E+02
 -0.4000E+00  0.5000E+00  0.1000E+00  0.1937E+02
 -0.3000E+00  0.5000E+00  0.1000E+00  0.1930E+02
 -0.2000E+00  0.5000E+00  0.1000E+00  0.1923E+02
 -0.1000E+00  0.5000E+00  0.1000E+00  0.1919E+02
  0.0000E+00  0.5000E+00  0.1000E+00  0.1916E+02
  0.1000E+00  0.5000E+00  0.1000E+00  0.1916E+02
  0.2000E+00  0.5000E+00  0.1000E+00  0.1917E+02
  0.3000E+00  0.5000E+00  0.1000E+00  0.1921E+02
  0.4000E+00  0.5000E+00  0.1000E+00  0.1927E+02
  0.5000E+00  0.5000E+00  0.1000E+00  0.1936E+02
  0.6000E+00  0.5000E+00  0.1000E+00  0.1946E+02
  0.7000E+00  0.5000E+00  0.1000E+00  0.1958E+02
  0.8000E+00  0.5000E+00  0.1000E+00  0.1971E+02
  0.9000E+00  0.5000E+00  0.1000E+00  0.1985E+02
  0.1000E+01  0.5000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00  0.1000E+00  0.1991E+02
 -0.8000E+00  0.6000E+00  0.1000E+00  0.1983E+02
 -0.7000E+00  0.6000E+00  0.1000E+00  0.1975E+02
 -0.6000E+00  0.6000E+00  0.1000E+00  0.1967E+02
 -0.5000E+00  0.6000E+00  0.1000E+00  0.1959E+02
 -0.4000E+00  0.6000E+00  0.1000E+00  0.1953E+02
 -0.3000E+00  0.6000E+00  0.1000E+00  0.1947E+02
 -0.2000E+00  0.6000E+00  0.1000E+00  0.1943E+02
 -0.1000E+00  0.6000E+00  0.1000E+00  0.1939E+02
  0.0000E+00  0.6000E+00  0.1000E+00  0.1937E+02
  0.1000E+00  0.6000E+00  0.1000E+00  0.1937E+02
  0.2000E+00  0.6000E+00  0.1000E+00  0.1939E+02
  0.3000E+00  0.6000E+00  0.1000E+00  0.1941E+02
  0.4000E+00  0.6000E+00  0.1000E+00  0.1946E+02
  0.5000E+00  0.6000E+00  0.1000E+00  0.1952E+02
  0.6000E+00  0.6000E+00  0.1000E+00  0.1960E+02
  0.7000E+00  0.6000E+00  0.1000E+00  0.1969E+02
  0.8000E+00  0.6000E+00  0.1000E+00  0.1979E+02
  0.9000E+00  0.6000E+00  0.1000E+00  0.1989E+02
  0.1000E+01  0.6000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.7000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.7000E+00  0.1000E+00  0.1994E+02
 -0.8000E+00  0.7000E+00  0.1000E+00  0.1988E+02
 -0.7000E+00  0.7000E+00  0.1000E+00  0.1982E+02
 -0.6000E+00  0.7000E+00  0.1000E+00  0.1976E+02
 -0.5000E+00  0.7000E+00  0.1000E+00  0.1971E+02
 -0.4000E+00  0.7000E+00  0.1000E+00  0.1966E+02
 -0.3000E+00  0.7000E+00  0.1000E+00  0.1962E+02
 -0.2000E+00  0.7000E+00  0.1000E+00  0.1959E+02
 -0.1000E+00  0.7000E+00  0.1000E+00  0.1957E+02
  0.0000E+00  0.7000E+00  0.1000E+00  0.1956E+02
  0.1000E+00  0.7000E+00  0.1000E+00  0.1955E+02
  0.2000E+00  0.7000E+00  0.1000E+00  0.1956E+02
  0.3000E+00  0.7000E+00  0.1000E+00  0.1959E+02
  0.4000E+00  0.7000E+00  0.1000E+00  0.1962E+02
  0.5000E+00  0.7000E+00  0.1000E+00  0.1966E+02
  0.6000E+00  0.7000E+00  0.1000E+00  0.1972E+02
  0.7000E+00  0.7000E+00  0.1000E+00  0.1978E+02
  0.8000E+00  0.7000E+00  0.1000E+00  0.1985E+02
  0.9000E+00  0.7000E+00  0.1000E+00  0.1992E+02
  0.1000E+01  0.7000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.8000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.8000E+00  0.1000E+00  0.1996E+02
 -0.8000E+00  0.8000E+00  0.1000E+00  0.1992E+02
 -0.7000E+00  0.8000E+00  0.1000E+00  0.1988E+02
 -0.6000E+00  0.8000E+00  0.1000E+00  0.1985E+02
 -0.5000E+00  0.8000E+00  0.1000E+00  0.1981E+02
 -0.4000E+00  0.8000E+00  0.1000E+00  0.1978E+02
 -0.3000E+00  0.8000E+00  0.1000E+00  0.1976E+02
 -0.2000E+00  0.8000E+00  0.1000E+00  0.1974E+02
 -0.1000E+00  0.8000E+00  0.1000E+00  0.1972E+02
  0.0000E+00  0.8000E+00  0.1000E+00  0.1972E+02
  0.1000E+00  0.8000E+00  0.1000E+00  0.1971E+02
  0.2000E+00  0.8000E+00  0.1000E+00  0.1972E+02
  0.3000E+00  0.8000E+00  0.1000E+00  0.1974E+02
  0.4000E+00  0.8000E+00  0.1000E+00  0.1976E+02
  0.5000E+00  0.8000E+00  0.1000E+00  0.1978E+02
  0.6000E+00  0.8000E+00  0.1000E+00  0.1982E+02
  0.7000E+00  0.8000E+00  0.1000E+00  0.1986E+02
  0.8000E+00  0.8000E+00  0.1000E+00  0.1990E+02
  0.9000E+00  0.8000E+00  0.1000E+00  0.1995E+02
  0.1000E+01  0.8000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.9000E+00  0.1000E+00  0.2000E+02
 -0.9000E+00  0.9000E+00  0.1000E+00  0.1998E+02
 -0.8000E+00  0.9000E+00  0.1000E+00  0.1996E+02
 -0.7000E+00  0.9000E+00  0.1000E+00  0.1994E+02
 -0.6000E+00  0.9000E+00  0.1000E+00  0.1992E+02
 -0.5000E+00  0.9000E+00  0.1000E+00  0.1991E+02
 -0.4000E+00  0.9000E+00  0.1000E+00  0.1989E+02
 -0.3000E+00  0.9000E+00  0.1000E+00  0.1988E+02
 -0.2000E+00  0.9000E+00  0.1000E+00  0.1987E+02
 -0.1000E+00  0.9000E+00  0.1000E+00  0.1987E+02
  0.0000E+00  0.9000E+00  0.1000E+00  0.1986E+02
  0.1000E+00  0.9000E+00  0.1000E+00  0.1986E+02
  0.2000E+00  0.9000E+00  0.1000E+00  0.1986E+02
  0.3000E+00  0.9000E+00  0.1000E+00  0.1987E+02
  0.4000E+00  0.9000E+00  0.1000E+00  0.1988E+02
  0.5000E+00  0.9000E+00  0.1000E+00  0.1990E+02
  0.6000E+00  0.9000E+00  0.1000E+00  0.1991E+02
  0.7000E+00  0.9000E+00  0.1000E+00  0.1993E+02
  0.8000E+00  0.9000E+00  0.1000E+00  0.1995E+02
  0.9000E+00  0.9000E+00  0.1000E+00  0.1998E+02
  0.1000E+01  0.9000E+00  0.1000E+00  0.2000E+02
 -0.1000E+01  0.1000E+01  0.1000E+00  0.2000E+02
 -0.9000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.8000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.7000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.6000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.5000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.4000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.3000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.2000E+00  0.1000E+01  0.1000E+00  0.2000E+02
 -0.1000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.0000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.1000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.2000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.3000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.4000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.5000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.6000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.7000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.8000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.9000E+00  0.1000E+01  0.1000E+00  0.2000E+02
  0.1000E+01  0.1000E+01  0.1000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01  0.2000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01  0.2000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00  0.2000E+00  0.1050E+02
 -0.8000E+00 -0.9000E+00  0.2000E+00  0.6954E+01
 -0.7000E+00 -0.9000E+00  0.2000E+00  0.5398E+01
 -0.6000E+00 -0.9000E+00  0.2000E+00  0.4582E+01
 -0.5000E+00 -0.9000E+00  0.2000E+00  0.4059E+01
 -0.4000E+00 -0.9000E+00  0.2000E+00  0.3655E+01
 -0.3000E+00 -0.9000E+00  0.2000E+00  0.3309E+01
 -0.2000E+00 -0.9000E+00  0.2000E+00  0.3049E+01
 -0.1000E+00 -0.9000E+00  0.2000E+00  0.2872E+01
  0.0000E+00 -0.9000E+00  0.2000E+00  0.2767E+01
  0.1000E+00 -0.9000E+00  0.2000E+00  0.2723E+01
  0.2000E+00 -0.9000E+00  0.2000E+00  0.2738E+01
  0.3000E+00 -0.9000E+00  0.2000E+00  0.2817E+01
  0.4000E+00 -0.9000E+00  0.2000E+00  0.2979E+01
  0.5000E+00 -0.9000E+00  0.2000E+00  0.3263E+01
  0.6000E+00 -0.9000E+00  0.2000E+00  0.3752E+01
  0.7000E+00 -0.9000E+00  0.2000E+00  0.4629E+01
  0.8000E+00 -0.9000E+00  0.2000E+00  0.6344E+01
  0.9000E+00 -0.9000E+00  0.2000E+00  0.1015E+02
  0.1000E+01 -0.9000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00  0.2000E+00  0.1485E+02
 -0.8000E+00 -0.8000E+00  0.2000E+00  0.1164E+02
 -0.7000E+00 -0.8000E+00  0.2000E+00  0.9743E+01
 -0.6000E+00 -0.8000E+00  0.2000E+00  0.8543E+01
 -0.5000E+00 -0.8000E+00  0.2000E+00  0.7687E+01
 -0.4000E+00 -0.8000E+00  0.2000E+00  0.6991E+01
 -0.3000E+00 -0.8000E+00  0.2000E+00  0.6387E+01
 -0.2000E+00 -0.8000E+00  0.2000E+00  0.5924E+01
 -0.1000E+00 -0.8000E+00  0.2000E+00  0.5605E+01
  0.0000E+00 -0.8000E+00  0.2000E+00  0.5413E+01
  0.1000E+00 -0.8000E+00  0.2000E+00  0.5333E+01
  0.2000E+00 -0.8000E+00  0.2000E+00  0.5359E+01
  0.3000E+00 -0.8000E+00  0.2000E+00  0.5502E+01
  0.4000E+00 -0.8000E+00  0.2000E+00  0.5790E+01
  0.5000E+00 -0.8000E+00  0.2000E+00  0.6279E+01
  0.6000E+00 -0.8000E+00  0.2000E+00  0.7079E+01
  0.7000E+00 -0.8000E+00  0.2000E+00  0.8390E+01
  0.8000E+00 -0.8000E+00  0.2000E+00  0.1058E+02
  0.9000E+00 -0.8000E+00  0.2000E+00  0.1424E+02
  0.1000E+01 -0.8000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00  0.2000E+00  0.1697E+02
 -0.8000E+00 -0.7000E+00  0.2000E+00  0.1461E+02
 -0.7000E+00 -0.7000E+00  0.2000E+00  0.1291E+02
 -0.6000E+00 -0.7000E+00  0.2000E+00  0.1166E+02
 -0.5000E+00 -0.7000E+00  0.2000E+00  0.1068E+02
 -0.4000E+00 -0.7000E+00  0.2000E+00  0.9832E+01
 -0.3000E+00 -0.7000E+00  0.2000E+00  0.9083E+01
 -0.2000E+00 -0.7000E+00  0.2000E+00  0.8499E+01
 -0.1000E+00 -0.7000E+00  0.2000E+00  0.8090E+01
  0.0000E+00 -0.7000E+00  0.2000E+00  0.7841E+01
  0.1000E+00 -0.7000E+00  0.2000E+00  0.7736E+01
  0.2000E+00 -0.7000E+00  0.2000E+00  0.7771E+01
  0.3000E+00 -0.7000E+00  0.2000E+00  0.7954E+01
  0.4000E+00 -0.7000E+00  0.2000E+00  0.8315E+01
  0.5000E+00 -0.7000E+00  0.2000E+00  0.8909E+01
  0.6000E+00 -0.7000E+00  0.2000E+00  0.9830E+01
  0.7000E+00 -0.7000E+00  0.2000E+00  0.1122E+02
  0.8000E+00 -0.7000E+00  0.2000E+00  0.1329E+02
  0.9000E+00 -0.7000E+00  0.2000E+00  0.1623E+02
  0.1000E+01 -0.7000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00  0.2000E+00  0.1812E+02
 -0.8000E+00 -0.6000E+00  0.2000E+00  0.1646E+02
 -0.7000E+00 -0.6000E+00  0.2000E+00  0.1509E+02
 -0.6000E+00 -0.6000E+00  0.2000E+00  0.1396E+02
 -0.5000E+00 -0.6000E+00  0.2000E+00  0.1299E+02
 -0.4000E+00 -0.6000E+00  0.2000E+00  0.1212E+02
 -0.3000E+00 -0.6000E+00  0.2000E+00  0.1133E+02
 -0.2000E+00 -0.6000E+00  0.2000E+00  0.1071E+02
 -0.1000E+00 -0.6000E+00  0.2000E+00  0.1026E+02
  0.0000E+00 -0.6000E+00  0.2000E+00  0.9990E+01
  0.1000E+00 -0.6000E+00  0.2000E+00  0.9875E+01
  0.2000E+00 -0.6000E+00  0.2000E+00  0.9914E+01
  0.3000E+00 -0.6000E+00  0.2000E+00  0.1011E+02
  0.4000E+00 -0.6000E+00  0.2000E+00  0.1050E+02
  0.5000E+00 -0.6000E+00  0.2000E+00  0.1112E+02
  0.6000E+00 -0.6000E+00  0.2000E+00  0.1203E+02
  0.7000E+00 -0.6000E+00  0.2000E+00  0.1332E+02
  0.8000E+00 -0.6000E+00  0.2000E+00  0.1508E+02
  0.9000E+00 -0.6000E+00  0.2000E+00  0.1735E+02
  0.1000E+01 -0.6000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00  0.2000E+00  0.1876E+02
 -0.8000E+00 -0.5000E+00  0.2000E+00  0.1758E+02
 -0.7000E+00 -0.5000E+00  0.2000E+00  0.1651E+02
 -0.6000E+00 -0.5000E+00  0.2000E+00  0.1554E+02
 -0.5000E+00 -0.5000E+00  0.2000E+00  0.1467E+02
 -0.4000E+00 -0.5000E+00  0.2000E+00  0.1386E+02
 -0.3000E+00 -0.5000E+00  0.2000E+00  0.1312E+02
 -0.2000E+00 -0.5000E+00  0.2000E+00  0.1253E+02
 -0.1000E+00 -0.5000E+00  0.2000E+00  0.1210E+02
  0.0000E+00 -0.5000E+00  0.2000E+00  0.1184E+02
  0.1000E+00 -0.5000E+00  0.2000E+00  0.1172E+02
  0.2000E+00 -0.5000E+00  0.2000E+00  0.1176E+02
  0.3000E+00 -0.5000E+00  0.2000E+00  0.1196E+02
  0.4000E+00 -0.5000E+00  0.2000E+00  0.1234E+02
  0.5000E+00 -0.5000E+00  0.2000E+00  0.1292E+02
  0.6000E+00 -0.5000E+00  0.2000E+00  0.1375E+02
  0.7000E+00 -0.5000E+00  0.2000E+00  0.1487E+02
  0.8000E+00 -0.5000E+00  0.2000E+00  0.1631E+02
  0.9000E+00 -0.5000E+00  0.2000E+00  0.1806E+02
  0.1000E+01 -0.5000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00  0.2000E+00  0.1910E+02
 -0.8000E+00 -0.4000E+00  0.2000E+00  0.1822E+02
 -0.7000E+00 -0.4000E+00  0.2000E+00  0.1738E+02
 -0.6000E+00 -0.4000E+00  0.2000E+00  0.1658E+02
 -0.5000E+00 -0.4000E+00  0.2000E+00  0.1584E+02
 -0.4000E+00 -0.4000E+00  0.2000E+00  0.1514E+02
 -0.3000E+00 -0.4000E+00  0.2000E+00  0.1452E+02
 -0.2000E+00 -0.4000E+00  0.2000E+00  0.1400E+02
 -0.1000E+00 -0.4000E+00  0.2000E+00  0.1362E+02
  0.0000E+00 -0.4000E+00  0.2000E+00  0.1339E+02
  0.1000E+00 -0.4000E+00  0.2000E+00  0.1329E+02
  0.2000E+00 -0.4000E+00  0.2000E+00  0.1333E+02
  0.3000E+00 -0.4000E+00  0.2000E+00  0.1352E+02
  0.4000E+00 -0.4000E+00  0.2000E+00  0.1386E+02
  0.5000E+00 -0.4000E+00  0.2000E+00  0.1438E+02
  0.6000E+00 -0.4000E+00  0.2000E+00  0.1510E+02
  0.7000E+00 -0.4000E+00  0.2000E+00  0.1604E+02
  0.8000E+00 -0.4000E+00  0.2000E+00  0.1720E+02
  0.9000E+00 -0.4000E+00  0.2000E+00  0.1854E+02
  0.1000E+01 -0.4000E+00  0.2000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00  0.2000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00  0.2000E+00  0.1931E+02
 -0.8000E+00 -0.3000E+00  0.2000E+00  0.1862E+02
