  0.5000E+00 -0.6000E+00 -0.2000E+00  0.5602E+00
  0.5500E+00 -0.6000E+00 -0.2000E+00  0.5533E+00
  0.6000E+00 -0.6000E+00 -0.2000E+00  0.5328E+00
  0.6500E+00 -0.6000E+00 -0.2000E+00  0.4991E+00
  0.7000E+00 -0.6000E+00 -0.2000E+00  0.4532E+00
  0.7500E+00 -0.6000E+00 -0.2000E+00  0.3961E+00
  0.8000E+00 -0.6000E+00 -0.2000E+00  0.3293E+00
  0.8500E+00 -0.6000E+00 -0.2000E+00  0.2543E+00
  0.9000E+00 -0.6000E+00 -0.2000E+00  0.1731E+00
  0.9500E+00 -0.6000E+00 -0.2000E+00  0.8763E-01
  0.1000E+01 -0.6000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.5500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.5500E+00 -0.2000E+00 -0.9100E-01
 -0.9000E+00 -0.5500E+00 -0.2000E+00 -0.1798E+00
 -0.8500E+00 -0.5500E+00 -0.2000E+00 -0.2641E+00
 -0.8000E+00 -0.5500E+00 -0.2000E+00 -0.3419E+00
 -0.7500E+00 -0.5500E+00 -0.2000E+00 -0.4114E+00
 -0.7000E+00 -0.5500E+00 -0.2000E+00 -0.4706E+00
 -0.6500E+00 -0.5500E+00 -0.2000E+00 -0.5183E+00
 -0.6000E+00 -0.5500E+00 -0.2000E+00 -0.5533E+00
 -0.5500E+00 -0.5500E+00 -0.2000E+00 -0.5746E+00
 -0.5000E+00 -0.5500E+00 -0.2000E+00 -0.5817E+00
 -0.4500E+00 -0.5500E+00 -0.2000E+00 -0.5746E+00
 -0.4000E+00 -0.5500E+00 -0.2000E+00 -0.5533E+00
 -0.3500E+00 -0.5500E+00 -0.2000E+00 -0.5183E+00
 -0.3000E+00 -0.5500E+00 -0.2000E+00 -0.4706E+00
 -0.2500E+00 -0.5500E+00 -0.2000E+00 -0.4114E+00
 -0.2000E+00 -0.5500E+00 -0.2000E+00 -0.3419E+00
 -0.1500E+00 -0.5500E+00 -0.2000E+00 -0.2641E+00
 -0.1000E+00 -0.5500E+00 -0.2000E+00 -0.1798E+00
 -0.5000E-01 -0.5500E+00 -0.2000E+00 -0.9100E-01
  0.0000E+00 -0.5500E+00 -0.2000E+00  0.3911E-07
  0.5000E-01 -0.5500E+00 -0.2000E+00  0.9100E-01
  0.1000E+00 -0.5500E+00 -0.2000E+00  0.1798E+00
  0.1500E+00 -0.5500E+00 -0.2000E+00  0.2641E+00
  0.2000E+00 -0.5500E+00 -0.2000E+00  0.3419E+00
  0.2500E+00 -0.5500E+00 -0.2000E+00  0.4114E+00
  0.3000E+00 -0.5500E+00 -0.2000E+00  0.4706E+00
  0.3500E+00 -0.5500E+00 -0.2000E+00  0.5183E+00
  0.4000E+00 -0.5500E+00 -0.2000E+00  0.5533E+00
  0.4500E+00 -0.5500E+00 -0.2000E+00  0.5746E+00
  0.5000E+00 -0.5500E+00 -0.2000E+00  0.5817E+00
  0.5500E+00 -0.5500E+00 -0.2000E+00  0.5746E+00
  0.6000E+00 -0.5500E+00 -0.2000E+00  0.5533E+00
  0.6500E+00 -0.5500E+00 -0.2000E+00  0.5183E+00
  0.7000E+00 -0.5500E+00 -0.2000E+00  0.4706E+00
  0.7500E+00 -0.5500E+00 -0.2000E+00  0.4114E+00
  0.8000E+00 -0.5500E+00 -0.2000E+00  0.3419E+00
  0.8500E+00 -0.5500E+00 -0.2000E+00  0.2641E+00
  0.9000E+00 -0.5500E+00 -0.2000E+00  0.1798E+00
  0.9500E+00 -0.5500E+00 -0.2000E+00  0.9100E-01
  0.1000E+01 -0.5500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.5000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.5000E+00 -0.2000E+00 -0.9214E-01
 -0.9000E+00 -0.5000E+00 -0.2000E+00 -0.1820E+00
 -0.8500E+00 -0.5000E+00 -0.2000E+00 -0.2674E+00
 -0.8000E+00 -0.5000E+00 -0.2000E+00 -0.3462E+00
 -0.7500E+00 -0.5000E+00 -0.2000E+00 -0.4165E+00
 -0.7000E+00 -0.5000E+00 -0.2000E+00 -0.4765E+00
 -0.6500E+00 -0.5000E+00 -0.2000E+00 -0.5248E+00
 -0.6000E+00 -0.5000E+00 -0.2000E+00 -0.5602E+00
 -0.5500E+00 -0.5000E+00 -0.2000E+00 -0.5817E+00
 -0.5000E+00 -0.5000E+00 -0.2000E+00 -0.5890E+00
 -0.4500E+00 -0.5000E+00 -0.2000E+00 -0.5817E+00
 -0.4000E+00 -0.5000E+00 -0.2000E+00 -0.5602E+00
 -0.3500E+00 -0.5000E+00 -0.2000E+00 -0.5248E+00
 -0.3000E+00 -0.5000E+00 -0.2000E+00 -0.4765E+00
 -0.2500E+00 -0.5000E+00 -0.2000E+00 -0.4165E+00
 -0.2000E+00 -0.5000E+00 -0.2000E+00 -0.3462E+00
 -0.1500E+00 -0.5000E+00 -0.2000E+00 -0.2674E+00
 -0.1000E+00 -0.5000E+00 -0.2000E+00 -0.1820E+00
 -0.5000E-01 -0.5000E+00 -0.2000E+00 -0.9214E-01
  0.0000E+00 -0.5000E+00 -0.2000E+00  0.3923E-07
  0.5000E-01 -0.5000E+00 -0.2000E+00  0.9214E-01
  0.1000E+00 -0.5000E+00 -0.2000E+00  0.1820E+00
  0.1500E+00 -0.5000E+00 -0.2000E+00  0.2674E+00
  0.2000E+00 -0.5000E+00 -0.2000E+00  0.3462E+00
  0.2500E+00 -0.5000E+00 -0.2000E+00  0.4165E+00
  0.3000E+00 -0.5000E+00 -0.2000E+00  0.4765E+00
  0.3500E+00 -0.5000E+00 -0.2000E+00  0.5248E+00
  0.4000E+00 -0.5000E+00 -0.2000E+00  0.5602E+00
  0.4500E+00 -0.5000E+00 -0.2000E+00  0.5817E+00
  0.5000E+00 -0.5000E+00 -0.2000E+00  0.5890E+00
  0.5500E+00 -0.5000E+00 -0.2000E+00  0.5817E+00
  0.6000E+00 -0.5000E+00 -0.2000E+00  0.5602E+00
  0.6500E+00 -0.5000E+00 -0.2000E+00  0.5248E+00
  0.7000E+00 -0.5000E+00 -0.2000E+00  0.4765E+00
  0.7500E+00 -0.5000E+00 -0.2000E+00  0.4165E+00
  0.8000E+00 -0.5000E+00 -0.2000E+00  0.3462E+00
  0.8500E+00 -0.5000E+00 -0.2000E+00  0.2674E+00
  0.9000E+00 -0.5000E+00 -0.2000E+00  0.1820E+00
  0.9500E+00 -0.5000E+00 -0.2000E+00  0.9214E-01
  0.1000E+01 -0.5000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.4500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.4500E+00 -0.2000E+00 -0.9100E-01
 -0.9000E+00 -0.4500E+00 -0.2000E+00 -0.1798E+00
 -0.8500E+00 -0.4500E+00 -0.2000E+00 -0.2641E+00
 -0.8000E+00 -0.4500E+00 -0.2000E+00 -0.3419E+00
 -0.7500E+00 -0.4500E+00 -0.2000E+00 -0.4114E+00
 -0.7000E+00 -0.4500E+00 -0.2000E+00 -0.4706E+00
 -0.6500E+00 -0.4500E+00 -0.2000E+00 -0.5183E+00
 -0.6000E+00 -0.4500E+00 -0.2000E+00 -0.5533E+00
 -0.5500E+00 -0.4500E+00 -0.2000E+00 -0.5746E+00
 -0.5000E+00 -0.4500E+00 -0.2000E+00 -0.5817E+00
 -0.4500E+00 -0.4500E+00 -0.2000E+00 -0.5746E+00
 -0.4000E+00 -0.4500E+00 -0.2000E+00 -0.5533E+00
 -0.3500E+00 -0.4500E+00 -0.2000E+00 -0.5183E+00
 -0.3000E+00 -0.4500E+00 -0.2000E+00 -0.4706E+00
 -0.2500E+00 -0.4500E+00 -0.2000E+00 -0.4114E+00
 -0.2000E+00 -0.4500E+00 -0.2000E+00 -0.3419E+00
 -0.1500E+00 -0.4500E+00 -0.2000E+00 -0.2641E+00
 -0.1000E+00 -0.4500E+00 -0.2000E+00 -0.1798E+00
 -0.5000E-01 -0.4500E+00 -0.2000E+00 -0.9100E-01
  0.0000E+00 -0.4500E+00 -0.2000E+00  0.3910E-07
  0.5000E-01 -0.4500E+00 -0.2000E+00  0.9100E-01
  0.1000E+00 -0.4500E+00 -0.2000E+00  0.1798E+00
  0.1500E+00 -0.4500E+00 -0.2000E+00  0.2641E+00
  0.2000E+00 -0.4500E+00 -0.2000E+00  0.3419E+00
  0.2500E+00 -0.4500E+00 -0.2000E+00  0.4114E+00
  0.3000E+00 -0.4500E+00 -0.2000E+00  0.4706E+00
  0.3500E+00 -0.4500E+00 -0.2000E+00  0.5183E+00
  0.4000E+00 -0.4500E+00 -0.2000E+00  0.5533E+00
  0.4500E+00 -0.4500E+00 -0.2000E+00  0.5746E+00
  0.5000E+00 -0.4500E+00 -0.2000E+00  0.5817E+00
  0.5500E+00 -0.4500E+00 -0.2000E+00  0.5746E+00
  0.6000E+00 -0.4500E+00 -0.2000E+00  0.5533E+00
  0.6500E+00 -0.4500E+00 -0.2000E+00  0.5183E+00
  0.7000E+00 -0.4500E+00 -0.2000E+00  0.4706E+00
  0.7500E+00 -0.4500E+00 -0.2000E+00  0.4114E+00
  0.8000E+00 -0.4500E+00 -0.2000E+00  0.3419E+00
  0.8500E+00 -0.4500E+00 -0.2000E+00  0.2641E+00
  0.9000E+00 -0.4500E+00 -0.2000E+00  0.1798E+00
  0.9500E+00 -0.4500E+00 -0.2000E+00  0.9100E-01
  0.1000E+01 -0.4500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.4000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.4000E+00 -0.2000E+00 -0.8763E-01
 -0.9000E+00 -0.4000E+00 -0.2000E+00 -0.1731E+00
 -0.8500E+00 -0.4000E+00 -0.2000E+00 -0.2543E+00
 -0.8000E+00 -0.4000E+00 -0.2000E+00 -0.3293E+00
 -0.7500E+00 -0.4000E+00 -0.2000E+00 -0.3961E+00
 -0.7000E+00 -0.4000E+00 -0.2000E+00 -0.4532E+00
 -0.6500E+00 -0.4000E+00 -0.2000E+00 -0.4991E+00
 -0.6000E+00 -0.4000E+00 -0.2000E+00 -0.5328E+00
 -0.5500E+00 -0.4000E+00 -0.2000E+00 -0.5533E+00
 -0.5000E+00 -0.4000E+00 -0.2000E+00 -0.5602E+00
 -0.4500E+00 -0.4000E+00 -0.2000E+00 -0.5533E+00
 -0.4000E+00 -0.4000E+00 -0.2000E+00 -0.5328E+00
 -0.3500E+00 -0.4000E+00 -0.2000E+00 -0.4991E+00
 -0.3000E+00 -0.4000E+00 -0.2000E+00 -0.4532E+00
 -0.2500E+00 -0.4000E+00 -0.2000E+00 -0.3961E+00
 -0.2000E+00 -0.4000E+00 -0.2000E+00 -0.3293E+00
 -0.1500E+00 -0.4000E+00 -0.2000E+00 -0.2543E+00
 -0.1000E+00 -0.4000E+00 -0.2000E+00 -0.1731E+00
 -0.5000E-01 -0.4000E+00 -0.2000E+00 -0.8763E-01
  0.0000E+00 -0.4000E+00 -0.2000E+00  0.4024E-07
  0.5000E-01 -0.4000E+00 -0.2000E+00  0.8763E-01
  0.1000E+00 -0.4000E+00 -0.2000E+00  0.1731E+00
  0.1500E+00 -0.4000E+00 -0.2000E+00  0.2543E+00
  0.2000E+00 -0.4000E+00 -0.2000E+00  0.3293E+00
  0.2500E+00 -0.4000E+00 -0.2000E+00  0.3961E+00
  0.3000E+00 -0.4000E+00 -0.2000E+00  0.4532E+00
  0.3500E+00 -0.4000E+00 -0.2000E+00  0.4991E+00
  0.4000E+00 -0.4000E+00 -0.2000E+00  0.5328E+00
  0.4500E+00 -0.4000E+00 -0.2000E+00  0.5533E+00
  0.5000E+00 -0.4000E+00 -0.2000E+00  0.5602E+00
  0.5500E+00 -0.4000E+00 -0.2000E+00  0.5533E+00
  0.6000E+00 -0.4000E+00 -0.2000E+00  0.5328E+00
  0.6500E+00 -0.4000E+00 -0.2000E+00  0.4991E+00
  0.7000E+00 -0.4000E+00 -0.2000E+00  0.4532E+00
  0.7500E+00 -0.4000E+00 -0.2000E+00  0.3961E+00
  0.8000E+00 -0.4000E+00 -0.2000E+00  0.3293E+00
  0.8500E+00 -0.4000E+00 -0.2000E+00  0.2543E+00
  0.9000E+00 -0.4000E+00 -0.2000E+00  0.1731E+00
  0.9500E+00 -0.4000E+00 -0.2000E+00  0.8763E-01
  0.1000E+01 -0.4000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.3500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.3500E+00 -0.2000E+00 -0.8210E-01
 -0.9000E+00 -0.3500E+00 -0.2000E+00 -0.1622E+00
 -0.8500E+00 -0.3500E+00 -0.2000E+00 -0.2383E+00
 -0.8000E+00 -0.3500E+00 -0.2000E+00 -0.3085E+00
 -0.7500E+00 -0.3500E+00 -0.2000E+00 -0.3711E+00
 -0.7000E+00 -0.3500E+00 -0.2000E+00 -0.4246E+00
 -0.6500E+00 -0.3500E+00 -0.2000E+00 -0.4676E+00
 -0.6000E+00 -0.3500E+00 -0.2000E+00 -0.4991E+00
 -0.5500E+00 -0.3500E+00 -0.2000E+00 -0.5183E+00
 -0.5000E+00 -0.3500E+00 -0.2000E+00 -0.5248E+00
 -0.4500E+00 -0.3500E+00 -0.2000E+00 -0.5183E+00
 -0.4000E+00 -0.3500E+00 -0.2000E+00 -0.4991E+00
 -0.3500E+00 -0.3500E+00 -0.2000E+00 -0.4676E+00
 -0.3000E+00 -0.3500E+00 -0.2000E+00 -0.4246E+00
 -0.2500E+00 -0.3500E+00 -0.2000E+00 -0.3711E+00
 -0.2000E+00 -0.3500E+00 -0.2000E+00 -0.3085E+00
 -0.1500E+00 -0.3500E+00 -0.2000E+00 -0.2383E+00
 -0.1000E+00 -0.3500E+00 -0.2000E+00 -0.1622E+00
 -0.5000E-01 -0.3500E+00 -0.2000E+00 -0.8210E-01
  0.0000E+00 -0.3500E+00 -0.2000E+00  0.3932E-07
  0.5000E-01 -0.3500E+00 -0.2000E+00  0.8210E-01
  0.1000E+00 -0.3500E+00 -0.2000E+00  0.1622E+00
  0.1500E+00 -0.3500E+00 -0.2000E+00  0.2383E+00
  0.2000E+00 -0.3500E+00 -0.2000E+00  0.3085E+00
  0.2500E+00 -0.3500E+00 -0.2000E+00  0.3711E+00
  0.3000E+00 -0.3500E+00 -0.2000E+00  0.4246E+00
  0.3500E+00 -0.3500E+00 -0.2000E+00  0.4676E+00
  0.4000E+00 -0.3500E+00 -0.2000E+00  0.4991E+00
  0.4500E+00 -0.3500E+00 -0.2000E+00  0.5183E+00
  0.5000E+00 -0.3500E+00 -0.2000E+00  0.5248E+00
  0.5500E+00 -0.3500E+00 -0.2000E+00  0.5183E+00
  0.6000E+00 -0.3500E+00 -0.2000E+00  0.4991E+00
  0.6500E+00 -0.3500E+00 -0.2000E+00  0.4676E+00
  0.7000E+00 -0.3500E+00 -0.2000E+00  0.4246E+00
  0.7500E+00 -0.3500E+00 -0.2000E+00  0.3711E+00
  0.8000E+00 -0.3500E+00 -0.2000E+00  0.3085E+00
  0.8500E+00 -0.3500E+00 -0.2000E+00  0.2383E+00
  0.9000E+00 -0.3500E+00 -0.2000E+00  0.1622E+00
  0.9500E+00 -0.3500E+00 -0.2000E+00  0.8210E-01
  0.1000E+01 -0.3500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.3000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.3000E+00 -0.2000E+00 -0.7454E-01
 -0.9000E+00 -0.3000E+00 -0.2000E+00 -0.1472E+00
 -0.8500E+00 -0.3000E+00 -0.2000E+00 -0.2163E+00
 -0.8000E+00 -0.3000E+00 -0.2000E+00 -0.2801E+00
 -0.7500E+00 -0.3000E+00 -0.2000E+00 -0.3369E+00
 -0.7000E+00 -0.3000E+00 -0.2000E+00 -0.3855E+00
 -0.6500E+00 -0.3000E+00 -0.2000E+00 -0.4246E+00
 -0.6000E+00 -0.3000E+00 -0.2000E+00 -0.4532E+00
 -0.5500E+00 -0.3000E+00 -0.2000E+00 -0.4706E+00
 -0.5000E+00 -0.3000E+00 -0.2000E+00 -0.4765E+00
 -0.4500E+00 -0.3000E+00 -0.2000E+00 -0.4706E+00
 -0.4000E+00 -0.3000E+00 -0.2000E+00 -0.4532E+00
 -0.3500E+00 -0.3000E+00 -0.2000E+00 -0.4246E+00
 -0.3000E+00 -0.3000E+00 -0.2000E+00 -0.3855E+00
 -0.2500E+00 -0.3000E+00 -0.2000E+00 -0.3369E+00
 -0.2000E+00 -0.3000E+00 -0.2000E+00 -0.2801E+00
 -0.1500E+00 -0.3000E+00 -0.2000E+00 -0.2163E+00
 -0.1000E+00 -0.3000E+00 -0.2000E+00 -0.1472E+00
 -0.5000E-01 -0.3000E+00 -0.2000E+00 -0.7454E-01
  0.0000E+00 -0.3000E+00 -0.2000E+00  0.4023E-07
  0.5000E-01 -0.3000E+00 -0.2000E+00  0.7454E-01
  0.1000E+00 -0.3000E+00 -0.2000E+00  0.1472E+00
  0.1500E+00 -0.3000E+00 -0.2000E+00  0.2163E+00
  0.2000E+00 -0.3000E+00 -0.2000E+00  0.2801E+00
  0.2500E+00 -0.3000E+00 -0.2000E+00  0.3369E+00
  0.3000E+00 -0.3000E+00 -0.2000E+00  0.3855E+00
  0.3500E+00 -0.3000E+00 -0.2000E+00  0.4246E+00
  0.4000E+00 -0.3000E+00 -0.2000E+00  0.4532E+00
  0.4500E+00 -0.3000E+00 -0.2000E+00  0.4706E+00
  0.5000E+00 -0.3000E+00 -0.2000E+00  0.4765E+00
  0.5500E+00 -0.3000E+00 -0.2000E+00  0.4706E+00
  0.6000E+00 -0.3000E+00 -0.2000E+00  0.4532E+00
  0.6500E+00 -0.3000E+00 -0.2000E+00  0.4246E+00
  0.7000E+00 -0.3000E+00 -0.2000E+00  0.3855E+00
  0.7500E+00 -0.3000E+00 -0.2000E+00  0.3369E+00
  0.8000E+00 -0.3000E+00 -0.2000E+00  0.2801E+00
  0.8500E+00 -0.3000E+00 -0.2000E+00  0.2163E+00
  0.9000E+00 -0.3000E+00 -0.2000E+00  0.1472E+00
  0.9500E+00 -0.3000E+00 -0.2000E+00  0.7454E-01
  0.1000E+01 -0.3000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.2500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.2500E+00 -0.2000E+00 -0.6515E-01
 -0.9000E+00 -0.2500E+00 -0.2000E+00 -0.1287E+00
 -0.8500E+00 -0.2500E+00 -0.2000E+00 -0.1891E+00
 -0.8000E+00 -0.2500E+00 -0.2000E+00 -0.2448E+00
 -0.7500E+00 -0.2500E+00 -0.2000E+00 -0.2945E+00
 -0.7000E+00 -0.2500E+00 -0.2000E+00 -0.3369E+00
 -0.6500E+00 -0.2500E+00 -0.2000E+00 -0.3711E+00
 -0.6000E+00 -0.2500E+00 -0.2000E+00 -0.3961E+00
 -0.5500E+00 -0.2500E+00 -0.2000E+00 -0.4114E+00
 -0.5000E+00 -0.2500E+00 -0.2000E+00 -0.4165E+00
 -0.4500E+00 -0.2500E+00 -0.2000E+00 -0.4114E+00
 -0.4000E+00 -0.2500E+00 -0.2000E+00 -0.3961E+00
 -0.3500E+00 -0.2500E+00 -0.2000E+00 -0.3711E+00
 -0.3000E+00 -0.2500E+00 -0.2000E+00 -0.3369E+00
 -0.2500E+00 -0.2500E+00 -0.2000E+00 -0.2945E+00
 -0.2000E+00 -0.2500E+00 -0.2000E+00 -0.2448E+00
 -0.1500E+00 -0.2500E+00 -0.2000E+00 -0.1891E+00
 -0.1000E+00 -0.2500E+00 -0.2000E+00 -0.1287E+00
 -0.5000E-01 -0.2500E+00 -0.2000E+00 -0.6515E-01
  0.0000E+00 -0.2500E+00 -0.2000E+00  0.4090E-07
  0.5000E-01 -0.2500E+00 -0.2000E+00  0.6515E-01
  0.1000E+00 -0.2500E+00 -0.2000E+00  0.1287E+00
  0.1500E+00 -0.2500E+00 -0.2000E+00  0.1891E+00
  0.2000E+00 -0.2500E+00 -0.2000E+00  0.2448E+00
  0.2500E+00 -0.2500E+00 -0.2000E+00  0.2945E+00
  0.3000E+00 -0.2500E+00 -0.2000E+00  0.3369E+00
  0.3500E+00 -0.2500E+00 -0.2000E+00  0.3711E+00
  0.4000E+00 -0.2500E+00 -0.2000E+00  0.3961E+00
  0.4500E+00 -0.2500E+00 -0.2000E+00  0.4114E+00
  0.5000E+00 -0.2500E+00 -0.2000E+00  0.4165E+00
  0.5500E+00 -0.2500E+00 -0.2000E+00  0.4114E+00
  0.6000E+00 -0.2500E+00 -0.2000E+00  0.3961E+00
  0.6500E+00 -0.2500E+00 -0.2000E+00  0.3711E+00
  0.7000E+00 -0.2500E+00 -0.2000E+00  0.3369E+00
  0.7500E+00 -0.2500E+00 -0.2000E+00  0.2945E+00
  0.8000E+00 -0.2500E+00 -0.2000E+00  0.2448E+00
  0.8500E+00 -0.2500E+00 -0.2000E+00  0.1891E+00
  0.9000E+00 -0.2500E+00 -0.2000E+00  0.1287E+00
  0.9500E+00 -0.2500E+00 -0.2000E+00  0.6515E-01
  0.1000E+01 -0.2500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.2000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.2000E+00 -0.2000E+00 -0.5416E-01
 -0.9000E+00 -0.2000E+00 -0.2000E+00 -0.1070E+00
 -0.8500E+00 -0.2000E+00 -0.2000E+00 -0.1572E+00
 -0.8000E+00 -0.2000E+00 -0.2000E+00 -0.2035E+00
 -0.7500E+00 -0.2000E+00 -0.2000E+00 -0.2448E+00
 -0.7000E+00 -0.2000E+00 -0.2000E+00 -0.2801E+00
 -0.6500E+00 -0.2000E+00 -0.2000E+00 -0.3085E+00
 -0.6000E+00 -0.2000E+00 -0.2000E+00 -0.3293E+00
 -0.5500E+00 -0.2000E+00 -0.2000E+00 -0.3419E+00
 -0.5000E+00 -0.2000E+00 -0.2000E+00 -0.3462E+00
 -0.4500E+00 -0.2000E+00 -0.2000E+00 -0.3419E+00
 -0.4000E+00 -0.2000E+00 -0.2000E+00 -0.3293E+00
 -0.3500E+00 -0.2000E+00 -0.2000E+00 -0.3085E+00
 -0.3000E+00 -0.2000E+00 -0.2000E+00 -0.2801E+00
 -0.2500E+00 -0.2000E+00 -0.2000E+00 -0.2448E+00
 -0.2000E+00 -0.2000E+00 -0.2000E+00 -0.2035E+00
 -0.1500E+00 -0.2000E+00 -0.2000E+00 -0.1572E+00
 -0.1000E+00 -0.2000E+00 -0.2000E+00 -0.1070E+00
 -0.5000E-01 -0.2000E+00 -0.2000E+00 -0.5416E-01
  0.0000E+00 -0.2000E+00 -0.2000E+00  0.3540E-07
  0.5000E-01 -0.2000E+00 -0.2000E+00  0.5416E-01
  0.1000E+00 -0.2000E+00 -0.2000E+00  0.1070E+00
  0.1500E+00 -0.2000E+00 -0.2000E+00  0.1572E+00
  0.2000E+00 -0.2000E+00 -0.2000E+00  0.2035E+00
  0.2500E+00 -0.2000E+00 -0.2000E+00  0.2448E+00
  0.3000E+00 -0.2000E+00 -0.2000E+00  0.2801E+00
  0.3500E+00 -0.2000E+00 -0.2000E+00  0.3085E+00
  0.4000E+00 -0.2000E+00 -0.2000E+00  0.3293E+00
  0.4500E+00 -0.2000E+00 -0.2000E+00  0.3419E+00
  0.5000E+00 -0.2000E+00 -0.2000E+00  0.3462E+00
  0.5500E+00 -0.2000E+00 -0.2000E+00  0.3419E+00
  0.6000E+00 -0.2000E+00 -0.2000E+00  0.3293E+00
  0.6500E+00 -0.2000E+00 -0.2000E+00  0.3085E+00
  0.7000E+00 -0.2000E+00 -0.2000E+00  0.2801E+00
  0.7500E+00 -0.2000E+00 -0.2000E+00  0.2448E+00
  0.8000E+00 -0.2000E+00 -0.2000E+00  0.2035E+00
  0.8500E+00 -0.2000E+00 -0.2000E+00  0.1572E+00
  0.9000E+00 -0.2000E+00 -0.2000E+00  0.1070E+00
  0.9500E+00 -0.2000E+00 -0.2000E+00  0.5416E-01
  0.1000E+01 -0.2000E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.1500E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.1500E+00 -0.2000E+00 -0.4183E-01
 -0.9000E+00 -0.1500E+00 -0.2000E+00 -0.8263E-01
 -0.8500E+00 -0.1500E+00 -0.2000E+00 -0.1214E+00
 -0.8000E+00 -0.1500E+00 -0.2000E+00 -0.1572E+00
 -0.7500E+00 -0.1500E+00 -0.2000E+00 -0.1891E+00
 -0.7000E+00 -0.1500E+00 -0.2000E+00 -0.2163E+00
 -0.6500E+00 -0.1500E+00 -0.2000E+00 -0.2383E+00
 -0.6000E+00 -0.1500E+00 -0.2000E+00 -0.2543E+00
 -0.5500E+00 -0.1500E+00 -0.2000E+00 -0.2641E+00
 -0.5000E+00 -0.1500E+00 -0.2000E+00 -0.2674E+00
 -0.4500E+00 -0.1500E+00 -0.2000E+00 -0.2641E+00
 -0.4000E+00 -0.1500E+00 -0.2000E+00 -0.2543E+00
 -0.3500E+00 -0.1500E+00 -0.2000E+00 -0.2383E+00
 -0.3000E+00 -0.1500E+00 -0.2000E+00 -0.2163E+00
 -0.2500E+00 -0.1500E+00 -0.2000E+00 -0.1891E+00
 -0.2000E+00 -0.1500E+00 -0.2000E+00 -0.1572E+00
 -0.1500E+00 -0.1500E+00 -0.2000E+00 -0.1214E+00
 -0.1000E+00 -0.1500E+00 -0.2000E+00 -0.8263E-01
 -0.5000E-01 -0.1500E+00 -0.2000E+00 -0.4183E-01
  0.0000E+00 -0.1500E+00 -0.2000E+00  0.2923E-07
  0.5000E-01 -0.1500E+00 -0.2000E+00  0.4183E-01
  0.1000E+00 -0.1500E+00 -0.2000E+00  0.8263E-01
  0.1500E+00 -0.1500E+00 -0.2000E+00  0.1214E+00
  0.2000E+00 -0.1500E+00 -0.2000E+00  0.1572E+00
  0.2500E+00 -0.1500E+00 -0.2000E+00  0.1891E+00
  0.3000E+00 -0.1500E+00 -0.2000E+00  0.2163E+00
  0.3500E+00 -0.1500E+00 -0.2000E+00  0.2383E+00
  0.4000E+00 -0.1500E+00 -0.2000E+00  0.2543E+00
  0.4500E+00 -0.1500E+00 -0.2000E+00  0.2641E+00
  0.5000E+00 -0.1500E+00 -0.2000E+00  0.2674E+00
  0.5500E+00 -0.1500E+00 -0.2000E+00  0.2641E+00
  0.6000E+00 -0.1500E+00 -0.2000E+00  0.2543E+00
  0.6500E+00 -0.1500E+00 -0.2000E+00  0.2383E+00
  0.7000E+00 -0.1500E+00 -0.2000E+00  0.2163E+00
  0.7500E+00 -0.1500E+00 -0.2000E+00  0.1891E+00
  0.8000E+00 -0.1500E+00 -0.2000E+00  0.1572E+00
  0.8500E+00 -0.1500E+00 -0.2000E+00  0.1214E+00
  0.9000E+00 -0.1500E+00 -0.2000E+00  0.8263E-01
  0.9500E+00 -0.1500E+00 -0.2000E+00  0.4183E-01
  0.1000E+01 -0.1500E+00 -0.2000E+00  0.0000E+00
 -0.1000E+01 -0.1000E+00 -0.2000E+00  0.0000E+00
 -0.9500E+00 -0.1000E+00 -0.2000E+00 -0.2847E-01
 -0.9000E+00 -0.1000E+00 -0.2000E+00 -0.5624E-01
 -0.8500E+00 -0.1000E+00 -0.2000E+00 -0.8263E-01
 -0.8000E+00 -0.1000E+00 -0.2000E+00 -0.1070E+00
 -0.7500E+00 -0.1000E+00 -0.2000E+00 -0.1287E+00
 -0.7000E+00 -0.1000E+00 -0.2000E+00 -0.1472E+00
 -0.6500E+00 -0.1000E+00 -0.2000E+00 -0.1622E+00
 -0.6000E+00 -0.1000E+00 -0.2000E+00 -0.1731E+00
